ADDRESS,LINK1
"Clerkenwell,Middlesex,England",www.geonames.org/6690574
"Clevedon,Somerset,England",www.geonames.org/2652861
"Cleveland,England",www.geonames.org/7302143
"Cleveland,Ohio,USA",www.geonames.org/5150529
"Clew Bay,Ireland",www.geonames.org/2965450
"Cley,Norfolk,England",www.geonames.org/2652856
"Clifden,Galway,Ireland",www.geonames.org/2965449
"Cliffe,Kent,England",www.geonames.org/2652849
"Clifton,Devon,England",www.geonames.org/2652838
"Clifton,Gloucestershire,England",www.geonames.org/2652838
"Clifton,Lancashire,England",www.geonames.org/2652838
"Clinton,New York,USA",www.geonames.org/5112972
"Clinton,Ontario,Canada",www.geonames.org/5924040
"Clonakilty,Cork,Ireland",www.geonames.org/2965402
"Clonmel,Tipperary,Ireland",www.geonames.org/2965353
"Clonskeagh,Dublin,Ireland",www.geonames.org/6691003
"Clontarf,Dublin,Ireland",www.geonames.org/2965339
"Cloutierville,Louisiana,USA",www.geonames.org/4320295
"Clovelly,Devon,England",www.geonames.org/2652776
"Clun Forest,England",www.geonames.org/2652749
"Clyde,Ohio,USA",www.geonames.org/11807427
"Clydebank,West Dunbartonshire,Scotland",www.geonames.org/2652730
"Clyst St George,Devon,England",www.geonames.org/7294880
"Coalbrookdale,Shropshire,England",www.geonames.org/2652708
"Coalport,Shropshire,England",www.geonames.org/2652701
"Coatbridge,Lanarkshire,Scotland",www.geonames.org/2652696
"Coatham Mundeville,Durham,England",www.geonames.org/7298119
"Cobh,Cork,Ireland",www.geonames.org/2965260
"Cobh,County Cork,Ireland",www.geonames.org/2965260
"Cobham,Surrey,England",www.geonames.org/2652689
"Coblentz,Germany",www.geonames.org/2886946
"Coblenz,Germany",www.geonames.org/2939954
"Cobourg,Ontario,Canada",www.geonames.org/5924579
"Cochin,India",www.geonames.org/1273874
"Cochituate,Massachusetts,USA",www.geonames.org/4933493
"Cochno Loch,Scotland",www.geonames.org/2652686
"Cockerham,Lancashire,England",www.geonames.org/2652677
"Cockermouth,Cumberland,England",www.geonames.org/2652676
"Coddenham,Suffolk,England",www.geonames.org/2652662
"Colchester,Essex,England",www.geonames.org/2652618
"Cold Ash,Berkshire,England",www.geonames.org/2652617
"Coldingham,Berwickshire,Scotland",www.geonames.org/2652608
"Coleford,Gloucestershire,England",www.geonames.org/2652591
"Colenso,Natal,South Africa",www.geonames.org/1013081
"Coleraine,Derry,Ireland",http://www.geonames.org/2652587/coleraine-district.html
"Coleraine,Derry,Northern Ifreland",www.geonames.org/2652587
"Coleraine,Victoria,Australia",www.geonames.org/2171040
"Colindale,Middlesex,England",www.geonames.org/8394367
"Coll,Scotland",www.geonames.org/8316866
"Collessie,Fife,Scotland",www.geonames.org/2652567
"Colleville,Normandy,France",www.geonames.org/3024323
"Collingbourne,Wiltshire,England",http://www.geonames.org/2652560/collingbourne-ducis.html
"Collioure,France",www.geonames.org/3024314
"Colnbrook,Buckinghamshire,England",www.geonames.org/2652546
"Colne Valley,England",http://vocab.getty.edu/page/tgn/4002799
"Colney,Norfolk,England",www.geonames.org/2652540
"Cologne,Germany",www.geonames.org/2886242
"Cologny,Switzerland",www.geonames.org/2661145
"Colombo,Ceylon",www.geonames.org/1248991
"Colombo,Sri Lanka",www.geonames.org/1248991
"Colonsay,Scotland",www.geonames.org/2652533
"Colorado River,",www.geonames.org/4013157
"Colorado River,USA",www.geonames.org/4013157
"Colorado,USA",www.geonames.org/6322738
"Coltishall,Norfolk,England",www.geonames.org/2652525
"Columbia,Mississippi,USA",www.geonames.org/4422457
"Columbia,Pennsylvania,USA",www.geonames.org/5185029
"Columbus,Georgia,USA",www.geonames.org/4188985
"Columbus,Mississippi,USA",www.geonames.org/4422442
"Columbus,Ohio,USA",www.geonames.org/4509177
"Colwich,Staffordshire,England",www.geonames.org/2652516
"Colwyn Bay,Denbighshire,Wales",www.geonames.org/2652513
"Colyton,Devon,England",www.geonames.org/2652511
"Combe Florey,Somerset,England",www.geonames.org/2652509
"Combe,Devon,England",www.geonames.org/2652510
"Comox,Vancouver Island,Canada",www.geonames.org/5926431
"Compiègne,France",www.geonames.org/3024066
"Compton,Surrey,England",www.geonames.org/2652489
"Concord,Massachusetts,USA",www.geonames.org/5084868
"Congo Town,Sierra Leone",www.geonames.org/9821363
"Coniston,Lancashire,England",www.geonames.org/2652457
"Connaught,Galway,Ireland",www.geonames.org/7521313
"Connaught,Ireland",www.geonames.org/7521313
"Connecticut,USA",www.geonames.org/4831725
"Connemara,Ireland",www.geonames.org/2965232
"Constantine,Cornwall,England",www.geonames.org/2652434
"Constantinople,",www.geonames.org/745044
"Constantinople,Middle East,Turkey",www.geonames.org/745044
"Constantinople,Turkey",www.geonames.org/745044
"Constantsa,Romania",http://www.geonames.org/680963/constanta.html
"Conway,Conway,Wales",www.geonames.org/2652426
"Conway,Conwy,Wales",www.geonames.org/2652426
"Cook's River,Australia",http://www.geonames.org/2170661/cooks-river.html
"Cookham,Berkshire,England",www.geonames.org/2652423
"Coole Pilate,Cheshire,England",www.geonames.org/7299900
"Coombe,Surrey,England",www.geonames.org/10103972
"Coorg,India",www.geonames.org/1266426
"Copenhagen,Denmark",www.geonames.org/2618425
"Copper Cliff,Ontario,Canada",www.geonames.org/5927547
"Copthorne,Sussex,England",www.geonames.org/6619985
"Corballis,County Meath,Ireland",www.geonames.org/9867228
"Corballis,Meath,Ireland",www.geonames.org/9867228
"Corbeil,France",www.geonames.org/3023766
"Corbridge,Northumberland,England",www.geonames.org/2652382
"Corby,Northamptonshire,England",www.geonames.org/2652381
"Cordilleras,",www.geonames.org/4030283
"Cordoba,Spain",www.geonames.org/2519240
"Corfu,Greece",www.geonames.org/2463679
"Corinth,Greece",www.geonames.org/259289
"Corinth,Mississippi,USA",www.geonames.org/4422713
"Cork City,Cork,Ireland",www.geonames.org/2965140
"Cork,Ireland",www.geonames.org/2965140
"Cornwall,England",www.geonames.org/11609027
"Cornwall-on-Hudson,New York,USA",www.geonames.org/5113775
"Coromandel Coast,India",www.geonames.org/1273819
"Coromandel Peninsula,New Zealand",www.geonames.org/2192090
"Corrèzes,France",http://www.geonames.org/3023532/departement-de-la-correze.html
"Corseaux,Switzerland",www.geonames.org/8533404
"Corsica,France",www.geonames.org/8378560
"Cortona,Italy",www.geonames.org/3177948
"Cortona,Umbria,Italy",www.geonames.org/3177948
"Coruna,Spain",www.geonames.org/3119841
"Corunna,Spain",www.geonames.org/6357300
"Cosham,Hampshire,England",www.geonames.org/2652294
"Cotgrave,Nottinghamshire,England",www.geonames.org/2652282
"Cotham,Gloucestershire,England",www.geonames.org/2652281
"Cotswolds,England",www.geonames.org/2652272
"Cottage,Galway,Ireland",www.geonames.org/10130171
"Cottingham,Yorkshire,England",www.geonames.org/7298473
"Cottingley,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029934
"Cottisford,Oxfordshire,England",www.geonames.org/7297384
"Coulston,Wiltshire,England",www.geonames.org/2652247
"County Meath,Ireland",www.geonames.org/2962661
"Courmayeur,Italy",www.geonames.org/3177872
"Cove,Hampshire,England",www.geonames.org/2652229
"Coventry,Warwickshire',England",www.geonames.org/2652221
"Coventry,Warwickshire,England",www.geonames.org/2652221
"Coventry,West Midlands,England",www.geonames.org/2652221
"Covington,Huntingdonshire,England",www.geonames.org/2652215
"Cowes,Isle of Wight,England",www.geonames.org/7295845
"Coxheath,Kent,England",www.geonames.org/7295301
"Cracow,Poland",www.geonames.org/3094802
"Cradley Heath,Black Country,England",www.geonames.org/8224780
"Cradock,South Africa",www.geonames.org/1012600
"Cranberry,New Jersey,USA",www.geonames.org/5097006
"Cranbrook,Kent,England",www.geonames.org/7295920
"Cranham,Gloucestershire,England",www.geonames.org/6690806
"Crantock,Cornwall,England",www.geonames.org/2652076
"Crathie,Aberdeenshire,Scotland",www.geonames.org/2652066
"Craven,England",www.geonames.org/7281604
"Crawley,Sussex,England",www.geonames.org/2652053
"Credenhill,Herefordshire,England",www.geonames.org/7298057
"Crediton,Devon,England",www.geonames.org/2652034
"Creetown,Kirkcudbrightshire,Scotland",www.geonames.org/2652022
"Cremona,Italy",www.geonames.org/3177838
"Cressing,Essex,England",www.geonames.org/2652012
"Creston,British Columbia,Canada",www.geonames.org/5932311
"Crete,Greece",www.geonames.org/6697802
"Creux de Genthod,Switzerland",http://vocab.getty.edu/page/tgn/4004295
"Crewe,Cheshire,England",www.geonames.org/2652002
"Crewkerne,Somerset,England",www.geonames.org/2652000
"Crich,Derbyshire,England",www.geonames.org/2651993
"Cricieth,Caernarfonshire,Wales",www.geonames.org/2651994
"Crick,Northamptonshire,England",www.geonames.org/2651989
"Crickhowell,Brecknockshire,Wales",www.geonames.org/2651986
"Crimea,Ukraine",www.geonames.org/703884
"Crimean,Ukraine",http://www.geonames.org/703883/autonomous-republic-of-crimea.html
"Cromarty Firth,Scotland",www.geonames.org/2651935
"Cromer,Norfolk,England",www.geonames.org/2651930
"Cromford,Derbyshire,England",www.geonames.org/2651927
"Crosby,Lancashire,England",www.geonames.org/3042245
"Crosthwaite,Cumberland,England",www.geonames.org/6693101
"Crosthwaite,Cumbria,England",www.geonames.org/6693101
"Croton-on-Hudson,New York,USA",www.geonames.org/5114221
"Crowborough,Kent,England",www.geonames.org/2651852
"Crowborough,Sussex,England",www.geonames.org/2651852
"Crowhurst,Sussex,England",www.geonames.org/2651844
"Croydon,Surrey,England",www.geonames.org/2651817
"Cruces,Panama",www.geonames.org/3711822
"Cuddalore,India",www.geonames.org/7646153
"Cuddesdon,Oxfordshire,England",www.geonames.org/2651782
"Cuillins of Skye,Scotland",http://www.geonames.org/2651772/cuillin-hills.html
"Culloden,Inverness-shire,Scotland",www.geonames.org/11240121
"Cullompton,Devon,England",www.geonames.org/2651739
"Culoz,France",www.geonames.org/3022093
"Culross,Perthshire,Scotland",www.geonames.org/2651728
"Cults,Aberdeenshire,Scotland",www.geonames.org/2651722
"Cumberland,England",www.geonames.org/2651716
"Cumbernauld,Dunbartonshire,Scotland",www.geonames.org/2651715
"Cumbria,England",www.geonames.org/11609030
"Cumnor,Oxfordshire,England",www.geonames.org/2651705
"Cupar,Fife,Scotland",www.geonames.org/2651698
"Currie,Midlothian,Scotland",www.geonames.org/2651685
"Cushendun,Antrim,Northern Ireland",www.geonames.org/2651675
"Cuzco,Peru",www.geonames.org/3941584
"Cwm Nantcol,Merioneth,Wales",http://vocab.getty.edu/page/tgn/4003095
"Cyclades,Greece",www.geonames.org/259820
"Cyrenaica,Libya",www.geonames.org/88252
"Córdoba,Spain",www.geonames.org/2519240
"Dacca,Bangladesh",www.geonames.org/1185241
"Dacca,India",http://www.geonames.org/1185241/dhaka.html
"Dachau,Germany",www.geonames.org/2939623
"Dacre,Cumberland,England",www.geonames.org/2651626
"Dal Lake,India",www.geonames.org/1273640
"Dalarna,Sweden",www.geonames.org/2699767
"Dalhousie,India",www.geonames.org/1273648
"Dalkeith,Midlothian,Scotland",www.geonames.org/2651587
"Dalkey,Dublin,Ireland",www.geonames.org/2964892
"Dallas,Texas,USA",www.geonames.org/4684888
"Dalmatia,Croatia",www.geonames.org/3202210
"Dalston,Cumberland,England",www.geonames.org/6695926
"Dalton-in-Furness,Lancashire,England",www.geonames.org/2651551
"Damascus,Syria",www.geonames.org/170654
"Danapur,Bihar,India",www.geonames.org/1273581
"Danbury,Connecticut,USA",www.geonames.org/4832353
"Danby,Vermond,USA",www.geonames.org/5235340
"Danby,Vermont,USA",www.geonames.org/5235340
"Danesfort,Kilkenny,Ireland",www.geonames.org/3290628
"Dangan,Meath,Ireland",www.geonames.org/3301763
"Danvers,Massachusetts,USA",www.geonames.org/4934500
"Danzig,Poland",www.geonames.org/3099434
"Dar-es-Salaam,Tanzania",www.geonames.org/160263
"Dardanelles,Turkey",www.geonames.org/749780
"Daresbury,Cheshire,England",www.geonames.org/2651521
"Darfur,Sudan",www.geonames.org/8693107
"Darien,Panama",www.geonames.org/3711671
"Darjeeling,India",www.geonames.org/1273467
"Darley Dale,Derbyshire,England",www.geonames.org/7298139
"Darlington,Durham,England",www.geonames.org/2651513
"Dartington,Devon,England",www.geonames.org/2651514
"Dartmoor,England",www.geonames.org/2651499
"Dartmouth,Devon,England",www.geonames.org/2651498
"Darwin,Northern Territory,Australia",www.geonames.org/2073124
"Datchet,Buckinghamshire,England",www.geonames.org/7299656
"Daventry,Northamptonshire,England",www.geonames.org/2651485
"Daviot,Highlands,Scotland",www.geonames.org/2651478
"Davos,Switzerland",www.geonames.org/2661039
"Dawlish,Devon,England",www.geonames.org/2651474
"Dawson,Yukon Territory,Canada",www.geonames.org/5935788
"Dayton,Ohio,USA",www.geonames.org/4509884
"Daytona,Florida,USA",www.geonames.org/4152872
"Dead Sea,",www.geonames.org/5114639
"Deal,Kent,England",www.geonames.org/2651468
"Deane,Lancashire,England",www.geonames.org/7300656
"Death Valley,USA",www.geonames.org/5562382
"Deauville,France",www.geonames.org/3021668
"Deccan,India",www.geonames.org/1273342
"Deesa,Gujarat,India",www.geonames.org/1272513
"Del Norte,Colorado,USA",www.geonames.org/5419302
"Delamere Forest,England",www.geonames.org/2651402
"Delaware Bay,USA",www.geonames.org/4142190
"Delaware,USA",www.geonames.org/4142224
"Delft,Netherlands",www.geonames.org/2757345
"Delhi,India",www.geonames.org/1273294
"Delhi,National Capital Territory,India",www.geonames.org/1273294
"Delos,Greece",www.geonames.org/263090
"Delphi,Greece",www.geonames.org/263219
"Demerara,British Guiana",www.geonames.org/3378644
"Demerara,Guyana",www.geonames.org/3378644
"Denbigh,Denbighshire,Wales",www.geonames.org/2651386
"Denbighshire,Wales",www.geonames.org/2651385
"Denmark",www.geonames.org/2623032
"Denver,Colorado,USA",www.geonames.org/5419384
"Deptford,Kent,England",www.geonames.org/2651349
"Deptford,Middlesex,England",www.geonames.org/2651349
"Derby,Derbyshire,England",www.geonames.org/2651347
"Derbyshire,England",www.geonames.org/11609031
"Derry City,Derry,Northern Ireland",www.geonames.org/2643736
"Derry,Ireland",www.geonames.org/3304253
"Derry,Northern Ireland ",www.geonames.org/2643736
"Derry,Northern Ireland",www.geonames.org/2643736
"Desborough,Northamptonshire,England",www.geonames.org/2651311
"Detmold,Germany",www.geonames.org/2937936
"Detroit,Michigan,USA",www.geonames.org/4990729
"Dettingen,Germany",www.geonames.org/2937901
"Devizes,Wiltshire,England",www.geonames.org/2651294
"Devon,England",www.geonames.org/11609025
"Devonport,Devon,England",www.geonames.org/2651289
"Dewas,India",www.geonames.org/1273066
"Dewsbury,Yorkshire,England",www.geonames.org/2651286
"Dhaka,Bangladesh",www.geonames.org/1185241
"Dharwar,India",www.geonames.org/7002961
"Didsbury,Lancashire,England",www.geonames.org/6620310
"Dieppe,Normandy,France",www.geonames.org/3021411
"Dietenheim,Germany",www.geonames.org/6558171
"Dijon,France",www.geonames.org/3021372
"Dinan,Brittany,France",www.geonames.org/3021356
"Dinapore,India",www.geonames.org/1273581
"Dingle,Kerry,Ireland",www.geonames.org/2964782
"Dingwall,Ross-shire,Scotland",www.geonames.org/2651245
"Dinkelsbuhl,Bavaria,Germany",www.geonames.org/2936886
"Dinton,Buckinghamshire,England",www.geonames.org/2651235
"Diseworth,Leicestershire,England",www.geonames.org/2651218
"Disibodenberg,Germany",www.geonames.org/11856690
"Disley,Cheshire,England",www.geonames.org/2651215
"Diss,Norfolk,England",www.geonames.org/2651214
"Diss,Suffolk,England",www.geonames.org/2651214
"District of Columbia,USA",www.geonames.org/4138106
"Ditchingham,Norfolk,England",www.geonames.org/2651210
"Ditchley,Oxfordshire,England",www.geonames.org/8410828
"Dittisham,Devon,England",www.geonames.org/2651206
"Diyarbakir,Turkey",www.geonames.org/316541
"Djibouti,Djibouti",www.geonames.org/223817
"Djokjakarta,Java",www.geonames.org/1621177
"Dobritch,Bulgaria",www.geonames.org/726418
"Doddinghurst,Essex,England",www.geonames.org/11593169
"Doesburg,Gelderland,Netherlands",www.geonames.org/2756772
"Dole,Jura,France",www.geonames.org/3021263
"Dolgellau,Merioneth,Wales",www.geonames.org/2651154
"Dolomites,Italy",www.geonames.org/3177545
"Domodedovo,USSR",www.geonames.org/565381
"Donabate,Dublin,Ireland",www.geonames.org/2964765
"Donaghadee,Down,Northern Ireland",www.geonames.org/2651133
"Doncaster,Yorkshire,England",www.geonames.org/2651123
"Donegal,Donegal,Ireland",www.geonames.org/2964752
"Donegal,Ireland",www.geonames.org/2964752
"Donnybrook,Dublin,Ireland",www.geonames.org/2964745
"Dorchester,Dorset,England",www.geonames.org/2651101
"Dorchester,Massachusetts,USA",www.geonames.org/4934964
"Dorchester,Oxfordshire,England",www.geonames.org/2651101
"Dordogne,France",www.geonames.org/3021042
"Dores,Inverness-shire,Scotland",www.geonames.org/2651096
"Dorking,Surrey,England",www.geonames.org/2651095
"Dormansland,Surrey,England",www.geonames.org/2651093
"Dorset,England",www.geonames.org/11609032
"Dothan,Palestine",www.geonames.org/4059102
"Douai,France",www.geonames.org/3021000
"Douarnenez,Brittany,France",www.geonames.org/3020996
"Douglas,Isle of Man,England",www.geonames.org/3042237
"Dover,Kent,England",www.geonames.org/2651048
"Dowdeswell,Gloucestershire,England",www.geonames.org/7295159
"Dowlais,Glamorgan,Wales",www.geonames.org/2651039
"Down,Northern Ireland",www.geonames.org/2651038
"Downe,Kent,England",www.geonames.org/2651033
"Downham Market,Norfolk,England",www.geonames.org/2651030
"Downpatrick,Down,Northern Ireland",www.geonames.org/2651023
"Doylestown,Pennsylvania,USA",www.geonames.org/5187247
"Drakensberg Mountains,South Africa",http://www.geonames.org/1008481/drakensberg.html
"Drancy,France",www.geonames.org/3020839
"Drenica,Kosovo,Yugoslavia",www.geonames.org/791054
"Dresden,Saxony,Germany",www.geonames.org/2935022
"Driffield,Yorkshire,England",www.geonames.org/2648120
"Drogheda,Louth,Ireland",www.geonames.org/2964661
"Droitwich,Worcestershire,England",www.geonames.org/2650983
"Dromore,Down,Northern Ireland",www.geonames.org/2650976
"Dronero,Italy",www.geonames.org/3177474
"Dronrijp,Netherlands",www.geonames.org/2756561
"Drumcliff,Sligo,Ireland",www.geonames.org/3310493
"Drumcondra,Dublin,Ireland",www.geonames.org/3315312
"Dubai,United Arab Emirates",www.geonames.org/292223
"Dublin City,Dublin City,Ireland",www.geonames.org/2964574
"Dublin City,Dublin,Ireland",www.geonames.org/2964574
"Dublin,Ireland",www.geonames.org/2964574
"Dubrovnik,Croatia",www.geonames.org/3201047
"Duddingston,Midlothian,Scotland",www.geonames.org/7644899
"Dudley,Worcestershire,England",www.geonames.org/2650839
"Duffield,Derbyshire,England",www.geonames.org/2650836
"Dulverton,Somerset,England",www.geonames.org/2650804
"Dulwich,Kent,England",www.geonames.org/2650803
"Dulwich,Surrey,England",www.geonames.org/2650803
"Dumbleton,Gloucestershire,England",www.geonames.org/7295195
"Dumfries and Galloway,Scotland",www.geonames.org/2650797
"Dumfries,Dumfries and Galloway,Scotland",www.geonames.org/2650798
"Dumfries,Dumfries,Scotland",www.geonames.org/2650798
"Dumfries,Dumfriesshire,Scotland",www.geonames.org/2650798
"Dumfries,Nithsdale,Scotland",www.geonames.org/2650798
"Dumfries,Scotland",www.geonames.org/2650798
"Dumfriesshire,Scotland",www.geonames.org/2650795
"Dun Laoghaire,Dublin,Ireland",www.geonames.org/2964506
"Dunbar,East Lothian,Scotland",www.geonames.org/2650776
"Dunbartonshire,Scotland",www.geonames.org/7280022
"Dundee,Angus,Scotland",www.geonames.org/2650752
"Dundonald,Down,Northern Ireland",www.geonames.org/5944004
"Dundrum,Dublin,Ireland",www.geonames.org/2964532
"Dunedin,New Zealand",www.geonames.org/2191562
"Dunfermline,Fife,Scotland",www.geonames.org/2650732
"Dungarvan,Waterford,Ireland",www.geonames.org/2964528
"Dungeness,Kent,England",www.geonames.org/9612894
"Dunkeld,Perth and Kinross,Scotland",www.geonames.org/2650716
"Dunkeld,Perthshire,Scotland",www.geonames.org/2650716
"Dunkirk,France",www.geonames.org/3020686
"Dunmore East,Waterford,Ireland",www.geonames.org/2964492
"Dunmow,Essex,England",www.geonames.org/2648117
"Dunmurry,Antrim,Northern Ireland",www.geonames.org/2650696
"Dunnichen,Sutherland,Scotland",www.geonames.org/2650689
"Dunolly,Victoria,Australia",www.geonames.org/2168068
"Dunoon,Argyllshire,Scotland",www.geonames.org/2650681
"Dunsany,Meath,Ireland",www.geonames.org/9867304
"Durban,Kwa-Zulu Natal,South Africa",www.geonames.org/1007311
"Durban,Natal,South Africa",www.geonames.org/1007311
"Durham,Durham,England",www.geonames.org/11609048
"Durham,England",www.geonames.org/11609048
"Dursley,Gloucestershire,England",www.geonames.org/2650613
"Dymchurch,Kent,England",www.geonames.org/2650589
"Dún Chaoin,Kerry,Ireland",www.geonames.org/2964482
"Düren,Germany",www.geonames.org/2934486
"Düsseldorf,Germany",www.geonames.org/2934246
"Eagle Island,Mayo,Ireland",www.geonames.org/2964451
"Ealing,Middlesex,England",www.geonames.org/2650567
"Earby,Yorkshire,England",www.geonames.org/2650563
"Earl Soham,Suffolk,England",www.geonames.org/2650544
"Earl's Court,Middlesex,England",www.geonames.org/2650548
"Earls Court,Middlesex,England",www.geonames.org/2650549
"Eartham,Sussex,England",www.geonames.org/2650527
"East Africa,",http://vocab.getty.edu/page/tgn/7032932
"East Anglia,England",www.geonames.org/2650511
"East Ardsley,Yorkshire,England",www.geonames.org/2657117
"East Chaldon,Dorset,England",www.geonames.org/2653397
"East Coker,Somerset,England",www.geonames.org/7301218
"East Dereham,Norfolk,England",www.geonames.org/2650470
"East End,Middlesex,England",www.geonames.org/6697195
"East Grinstead,Sussex,England",www.geonames.org/2650435
"East Harling,Norfolk,England",www.geonames.org/2650424
"East Knoyle,Wiltshire,England",www.geonames.org/2650403
"East London,Eastern Cape,South Africa",www.geonames.org/1006984
"East Lothian,Scotland",www.geonames.org/2650386
"East Molesey,Surrey,England",www.geonames.org/2650376
"East Preston,Sussex,England",www.geonames.org/2650352
"East Retford,Nottinghamshire,England",www.geonames.org/2650346
"East Stour,Dorset,England",www.geonames.org/2650332
"East Sussex,Sussex,England",www.geonames.org/11609033
"East Walpole,Massachusetts,USA",www.geonames.org/4935534
"East Wellow,Hampshire,England",www.geonames.org/2650316
"Eastbourne,Sussex,England",www.geonames.org/2650497
"Eastbury,Berkshire,England",www.geonames.org/2650491
"Eastbury,Hertfordshire,England",www.geonames.org/2650491
"Eastern District,Dominica",http://www.geonames.org/3575830/dominica.html
"Eastern Hills,Australia",www.geonames.org/8806728
"Eastham,Cheshire,England",www.geonames.org/2650429
"Easthope,Shropshire,England",www.geonames.org/2650413
"Easton Maudit,Northamptonshire,England",www.geonames.org/7290990
"Easton Neston,Northamptonshire,England",www.geonames.org/7295749
"Eastwell,Kent,England",www.geonames.org/2650317
"Eastwood,Nottinghamshire,England",www.geonames.org/2650308
"Eatonton,Georgia,USA",www.geonames.org/4192800
"Ebrington,Gloucestershire,England",www.geonames.org/2650282
"Ecclefechan,Dumfriesshire,Scotland",www.geonames.org/2650280
"Eccles,Lancashire,England",www.geonames.org/2650278
"Ecclesall,Yorkshire,England",www.geonames.org/2650276
"Ecclesfield,Yorkshire,England",www.geonames.org/7297083
"Eccleshall,Staffordshire,England",www.geonames.org/2650274
"Edenbridge,Kent,England",www.geonames.org/2650246
"Edenton,North Carolina,USA",www.geonames.org/4464897
"Edgbaston,Warwickshire,England",www.geonames.org/2650236
"Edge Hill,Warwickshire,England",www.geonames.org/2650233
"Edgefield,Norfolk,England",www.geonames.org/2650234
"Edgeworthstown,Longford,Ireland",www.geonames.org/2964434
"Edinburgh,",www.geonames.org/2650225
"Edinburgh,Lothian,Scotland",www.geonames.org/2650225
"Edinburgh,Midlothian,Scotland",www.geonames.org/2650225
"Edinburgh,Scotland",www.geonames.org/2650225
"Edirne,Turkey",www.geonames.org/747712
"Edmonton,Alberta,Canada",www.geonames.org/5946768
"Edmonton,Middlesex,England",www.geonames.org/2650209
"Edwinstowe,Nottinghamshire,England",www.geonames.org/2650200
"Edworth,Bedfordshire,England",www.geonames.org/2650199
"Egham,Surrey,England",www.geonames.org/2650188
"Egremont,Cheshire,England",www.geonames.org/7300135
"Eibingen,Germany",www.geonames.org/2932727
"Eifel,Germany",www.geonames.org/2931919
"Eigg,Scotland",www.geonames.org/8317353
"Ekenge,Cross River creeks,Nigeria",www.geonames.org/2343729
"El Alamein,Egypt",www.geonames.org/361612
"El Callao,Peru",www.geonames.org/3946083
"El Giza,Egypt",www.geonames.org/360995
"El Oued,Algeria",www.geonames.org/2497406
"Elba,Italy",www.geonames.org/3177426
"Eleusis,Greece",www.geonames.org/262752
"Eleuthera,Bahamas",www.geonames.org/7576014
"Elgin,Morayshire,Scotland",www.geonames.org/2650122
"Elgin,Ontario,Canada",www.geonames.org/5947586
"Elham,Kent,England",www.geonames.org/2650120
"Elie,Fife,Scotland",www.geonames.org/2650117
"Elizabeth,New Jersey,USA",www.geonames.org/5097598
"Elizabethville,Belgian Congo",www.geonames.org/5188482
"Elkstone,Gloucestershire,England",www.geonames.org/2650112
"Elkton,Maryland,USA",www.geonames.org/4354234
"Ellesmere Island,Canada",www.geonames.org/5947838
"Elsfield,Oxfordshire,England",www.geonames.org/2650058
"Elstead,Surrey,England",www.geonames.org/2650051
"Elstow,Bedfordshire,England",www.geonames.org/7292843
"Elstree,Hertfordshire,England",www.geonames.org/2650047
"Eltham,Kent,England",www.geonames.org/2650042
"Ely,Cambridgeshire,England",www.geonames.org/2650023
"Emmaus,Israel",http://vocab.getty.edu/page/tgn/8060300
"Empoli,Italy",www.geonames.org/3177400
"Enfield,Middlesex,England",www.geonames.org/2649997
"Enghien,France",www.geonames.org/3020188
"England",www.geonames.org/6269131
"Englefield Green,Surrey,England",www.geonames.org/2649992
"Englefield,Berkshire,England",www.geonames.org/2649993
"English Channel,",www.geonames.org/2649991
"Ennis,Clare,Ireland",www.geonames.org/2964405
"Enschede,Netherlands",www.geonames.org/2756071
"Ensenada,Mexico",www.geonames.org/6942830
"Entebbe,Uganda",www.geonames.org/233508
"Epernay,Champagne-Ardenne,France",www.geonames.org/3020062
"Epidaurus,Peloponnesus,Greece",www.geonames.org/262661
"Epinal,Vosges,France",www.geonames.org/3020035
"Epping Forest,England",www.geonames.org/10104880
"Epping,Essex,England",www.geonames.org/2649963
"Epsom,Surrey,England",www.geonames.org/2649957
"Epworth,Lincolnshire,England",www.geonames.org/7298240
"Equihen,France",www.geonames.org/3019957
"Erdington,Warwickshire,England",www.geonames.org/2649951
"Erie Canal,USA",www.geonames.org/5116640
"Erith,Kent,England",www.geonames.org/2649937
"Erivan,Armenia",www.geonames.org/616052
"Erlangen,Germany",www.geonames.org/2929567
"Ermenonville,France",www.geonames.org/6438679
"Erpingham,Kent,England",www.geonames.org/2649926
"Esbjerg,Denmark",www.geonames.org/2622447
"Esfahan,Iran",www.geonames.org/418863
"Esh Winning,Durham,England",www.geonames.org/11593177
"Esher,Surrey,England",www.geonames.org/2649911
"Esquimalt,British Columbia,Canada",www.geonames.org/5949513
"Essen,Germany",www.geonames.org/2928810
"Essex,England",www.geonames.org/11609034
"Este,Italy",www.geonames.org/3177337
"Estoril,Portugal",www.geonames.org/2268436
"Etaples,France",www.geonames.org/3019441
"Etawah,India",www.geonames.org/1271987
"Eton,Buckinghamshire,England",www.geonames.org/2649873
"Etretat,France",www.geonames.org/3019355
"Etretat,Pays de Caux,France",www.geonames.org/3019355
"Ettrick Forest,Scotland",http://vocab.getty.edu/page/tgn/1103466
"Euphrates River,Asia",www.geonames.org/315147
"Eure,France",www.geonames.org/3019317
"Europe",www.geonames.org/6255148
"Euston,Suffolk,England",www.geonames.org/2649854
"Everingham,Yorkshire,England",www.geonames.org/2649841
"Evershot,Dorset,England",www.geonames.org/2649837
